It's a great game. Hate the ads,5
G Y,5
Good game,5
Ummm,5
You can also use a great person,5
........ Best game forever in my life....,5
Dis ok,5
Have nothing to say it's good good good,5
The grachics are smooth and there is among us,5
ឥុរិលើថោរិរ៤ុ្្កលដើដ,5
👌🏻💣,5
Beautiful game,5
Rajveersingh,5
It is so good! Why would you all rate a 1 or 2 star?,5
Hi it's me bayley it's a good game you should play it,5
Hd,5
TURN OFF YOUR INERNET AND ITS FINE,5
Vx,5
I LOVE Count Masters: Epic ...,5
Nice,5
turn WIFI off,5
The game is awesome,5
Fun,5
super game,5
Ok 👌 you know when I'm heading ok lng 😃 you know what the Best,5
is it one country map only? no more? and no more buildings asking to build!,5
Good!!!,5
It's fun but you have to think 🤔-quick!,5
👍👍time pass,5
Very fun very educational,5
Saharsh Upadhyay,5
Greater,5
qᴩ qʀ ᴡᴩ,5
I have never played this game but I am aware of the other peoples thoughts and it may be a good game May not,5
Eighteen jd4u,5
Nice,5
I love that game,5
Good game to play,5
Bakvaas game,5
Go for reflexes,5
Loved it,5
Good,5
The game is pretty cool and easy to play on the plus side no pushy ads.,5
Awesome! Addictive!!,5
What a game jakas,5
Really fun and ads aremt too much,5
I love you You are love me,5
Amazing,5
Jefferson Brylle Lugares,5
liiga palju reklaami. Muidu suht tore mäng,5
not bad,5
Cool,5
Slow but I love it,5
Me gusta,5
It funny,5
I like the game 🎯🎯🎮🎮🎮🎮🎮🎯🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎮🎯,5
✋✋✋✋✋✋,5
👍,5
I be,5
Helps to use the brain.,5
Ok,5
This game is so fun when I Sall it I wanted to get it yay that's a awesome game,5
Itis really fun,5
A simple game for simple-minded people. That's all this game is.,5
Good,5
Epic,5
Good,5
kaganda,5
Vvvvvvvvvvvery nice game,5
",😃😃😄😄😄😄😃😃😃😄😄😄😄😃🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩",5
Really good game that is fun,5
Love it!,5
Its amazing game and I like it,5
Kaden,5
Crazy fun!,5
But I don't have it,5
Sunny,5
🤩😂🤮🤢🙄😎🥳🤯🤯👻,5
it's so bad,5
It teaches maths and how to count it's helpful,5
No add game,5
l love this game,5
⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️🛡️,5
Nice game,5
Idid,5
Delete,5
Love it,5
Nice,5
"Great game, no stress and it's actually relaxing.",5
Fun and fast!,5
Love it,5
Very nice,5
Best game,5
Good,5
good game,5
Maru,5
Rating it 5 stars.nice game.you get to build .not bad app.i get an add only after a match.which is ok.,5
Very very very very very very very very nice game,5
Its fun.😂😂🤣,5
Insane game,5
Lethabo Ramohlale.,5
You guys have a nice game,5
super game,5
Not badh,5
Maybe add more stuff to do but otherwise 🤩🤩👌🏼,5
Nice game,5
I really like the game it's so enjoyable and comfortable game ever,5
"Novel concept, kinda reminiscent of the bonus level in Sonic the Hedgehog with the balls on an ever-spinning globe",5
It's cool,5
Good ap,5
THIS GAME ISNSOOOONGOOD,5
. Ok,5
So best games,5
Not good,5
شغاله,5
Fun,5
Cool as,5
Very very very very very nice,5
Crabsticks,5
Good game,5
ITS A INTERESTING GAME AFTER IAM PLAYING IS A SUPER,5
"The first time. I am going on. I have a few days. If you are a couple of days, so I am a little while. But I think I can get a chance, and I dance. If the other day bay",5
عالی,5
It's very fun well that's what I think ☺️,5
It's a great game but when adviced it thay made it look so dum 👍👍👍👍👎👎👎👎,5
bra,5
Great Game,5
Good stuff,5
"A great time waster, but fun",5
Nice,5
Aise game bahut ahsha ha,5
Guuuud,5
Se,5
I like it,5
Good,5
Supper game,5
This game is very good,5
Nice,5
Good game to play,5
Good,5
love this game,5
Superb game,5
This is just the bunch of man that makes me happy and it's a really nice game,5
"Adam Driver says ""Good soup.""",5
😍😌🥰🤩😳🤭🥳☺️😗😙😘😍🥳,5
👍,5
Hh,5
I like the puzzle of the game,5
🤔🙄,5
Good,5
Great,5
🖕😏🙂🥲📳🥲😍😘🇭🇺😘😚🤭😒🤭🙂😂😒😂🥳🤭😒🙂😂🙂😂😒🤭😅🤭😒🤭🙂💥😌😂,5
Nice,5
Fun,5
Much better than join clash,5
"IT VERY GOOD GAME BUT IF YOU ARE LOADING IT,IT'S TALKS ABOUT TWENTY FOUR HOURS TO DOWNLOAD IT THAT'S MY",5
Wow this game isn't saying everyone should be playing the scanner song saying in fun ya,5
get help 🤣🤣 picture to Pinterest 😀😀,5
Extremely fun and addicting,5
Nice games and 😍😍😍😍😍😍😍,5
Is good,5
I like this game because you you can fight big guys,5
So much fun!!,5
So thre ate alot of ads but you can turn on airplane mode and there will be no ads,5
Chorizof9boycotts,5
Fun,5
عالی 👌👌👌👌,5
It's good game So i suggest you to download this game,5
A give a 5-star review,5
WoW,5
Buen juego,5
This game is too easy,5
Best game 🎮🎮,5
Rokey bhai,5
Wowe,5
I think,5
Cool game,5
Very funny,5
OMG me and my friend love this game,5
Me Love Numbers,5
It's AWSOMEEEEEWEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE T,5
Fun and addictive,5
Vasanthan,5
Keeps one busy for ages..,5
Gا,5
Sauya game,5
This game is simple and satisfying,5
Good,5
😂,5
Nepal ke🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,5
Fun!!,5
"Love the experience , but lot of ads...",5
Superb,5
Nice,5
So fun,5
The game is very interesting,5
Gorgeous,5
Anuj,5
FUN😀,5
😎,5
Enjoyed it,5
Perfect game,5
Good game,5
Nice game,5
Fun,5
jydran 😁😁❤️❤️❤️❤️❤️❤️❤️❤️,5
The game is awesome,5
Jimbo Rake Stevenson is pet pet giraffe and Raisonbread Cake Stairs is my pet donkey,5
Bad game too many ads,5
LOL I LOVE THIS GAME AND IT LOVES ME SO MUCH HAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHAHHHHAHAHAHAAHHA🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😊😂😂😂😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,5
Its a cool game made for kids,5
Great,5
i like the game,5
I love this game,5
I like it!,5
Best play game,5
Chris hi jdufjtjf😈,5
Rete this app,5
रिषभ,5
pretty fun simple to pass time,5
Interesting indeed,5
😁😁😁😁😁😁😁😁😁😁❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡💛💛💛💛💛💛💛💛💛💛,5
Vrt,5
Its so happy. Dis is thank you Happy valentimes day!,5
Nice game and not boord its not boord,5
I like,5
Good,5
Love this game,5
Fun game,5
Cooooooooooooool,5
Wow amazing game,5
Happy,5
Amazing game,5
Super,5
This is very nice & good game.🏆🏆,5
I can't wait to play this game is amazing,5
Ganda nito sabi ng mga kapatid ko,5
Fun,5
Wow,5
Super 🐷🐷🐷,5
Nice game,5
not that much ads very entertaining.And if you of ur internet connection the ads will not disturb you any more👍🏻,5
It's very nice game if we off our Internet so we play it without ads download this game,5
ok,5
Good,5
Best,5
"Well, when I saw the ad I was like, YOU STU- and so on, I downloaded thi, it's flicking awesome",5
Good luck,5
Addicting,5
Great fun 🤪🇦🇺,5
Addictive fun,5
This game is super fun,5
Good,5
👌,5
Cool,5
Good,5
Ravi Yadav,5
This game is super game but not for losser for never but this game download for free your mobilephone,5
It's fun 😀 to play and It is a blast 😉,5
Fun to play,5
It's just cool,5
Really cool game the stickmen di3ing is really funny and its find of hard to play but fun.,5
This is a wonderfull game,5
Good,5
So nice and relaxed game,5
Game very much good good please make more,5
I love this game but please add more characters and please put the stacking thing again,5
Magnifique,5
good,5
Super,5
Nice,5
I like it,5
This is nice game,5
Fun to play,5
Super,5
It's a great time waster game.,5
Bkvas game hai,5
"I really love this game. I used to play it and I uninstalled it because of a family member's words, but later this year, I redownloaded and easily finished the game. Eventually, I stopped playing around the time the update of seeing your wars that your ships were sent to came. Earlier today, I took a look at the game to make sure everything was saved and I sent my ships out to a war. While going to this war, I realized the new update which made me want to play this game more.",5
Count Masters -stic,5
Dami xa,5
Way too many ads to enjoy this game.,5
Great,5
Super game 👌,5
So fun!,5
Good,5
It was hard in the begining But i have gotten better it's fun as hell,5
I like the game,5
13t8.o0 are,5
I love this game it is amazing,5
Nice,5
This game is very good .,5
Great I'm boss at this game,5
Nice,5
This is so beautiful game.,5
Goy togloom shooo 5 n od ogii,5
Sajim,5
Good games,5
Nice game,5
I love it,5
Its taking my stres away,5
Fun,5
FAiZ,5
Nice game 👍,5
It's fun!,5
Good good good good,5
Good,5
It is super se bhi uper,5
Best game,5
Nood gam,5
Fun game,5
It's fun to play anywhere,5
Nic,5
I'ts very best i play it manyyyyyy times and i give 5 stars love it,5
This is a fun game,5
Fun to me. Big fun,5
I love tb,5
Wow so good game 😉😉,5
Rabhya Kumari.,5
Best ever game,5
So nice,5
Good,5
SNAS,5
Nice counting game,5
I like the beautiful game please download the beautiful game,5
Fun,5
is very good game i enjoy it,5
This game is good but one thing I get so much lag some times,5
Really good 👍.,5
I love this game it is amazing,5
នឹកម្ចាស់ បេះដូង​,5
I like fighting games,5
A great timepass game,5
Very very very very good👍 game,5
So can't stop playing very addictive,5
Good fun,5
Fun,5
Fun,5
Fun,5
It's ok but to much adds,5
So fun,5
Voodoo this oll game very good,5
Wow 🌹🌹🌹🌹🌹,5
It is fun,5
Ggg,5
I love it,5
",the king is this",5
OMG this game is so fun 😍❤,5
not good but 5 stars (bad game) :(,5
নাবিল,5
Awesome game to pass the time,5
Cool game,5
So good even though the adds I gave it 5 definitely recommend,5
Very interesting game,5
♡♡♡♡♡♡I love this game♡♡♡♡♡♡,5
It's a good game,5
susmitha,5
So much fun,5
Cool game!,5
Nice,5
This game is very good but the ads are annoying even though you cant change that,5
Great game,5
Fentastic,5
Good,5
You guys are all .... picky,5
Good game,5
Fun!,5
Interesting game,5
It's a really good game plus you get daily offers I think!,5
Dez nutz,5
Amazing,5
It's fun,5
Its great 😁😁😁😁,5
This app is AMAZING nothing is wrong with it and not many adds 10/10,5
This broke my heart,5
This is amazing,5
စိတ်လှုပ်ရှားဖို့ကောင်း,5
Good?,5
It is saw bad game,5
خوبه,5
i love it is my love game,5
iFAN,5
Wow guys this game is a lot fun than i thought it will be.,5
Mamoj,5
Very interesting,5
I like it,5
Th8s so good also😁😁😁😁😁😁😁😁😁😁😁😁😉❤,5
Awesome,5
BEST GAME EVER uncle Boris Johnson enjoyed it and angry Doris loved it 5 stars,5
Nur Sara Diana,5
Fun game.,5
Very best,5
Good,5
good,5
Nice game,5
Super ya,5
ממש כייף,5
Amazing zing zing,5
Download it now you wont regret it,5
Cool to play,5
I love stick man games,5
Good app,5
It's the best 👍,5
Hi Hhhj,5
It's very fun to play of your on a car trip,5
Anot,5
Nics,5
😈😃😊 super game I like this game you also download and play,5
💎😇💎💗🌠🕳👽🕳GREAT PASTIME. I LOVE IT. 💎😇💎,5
Pro sa be pro game,5
Wow i love it one of my favorite game and i like it so much Thanks for the game is super awesome and amazing game to recommend you to download the game it will blow your mind,5
I like it it's soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo great!!,5
funny game,5
Nice game,5
I hate,5
nice game ty,5
Very op,5
nice game,5
Coooooolllll,5
Gdd,5
CountMASterS,5
Shhd all all an sh kicked when Islamabad,5
Mantabbbbbbb,5
Extra,5
Ambit bulbul hayup,5
Good,5
It's a super awesome game You can go and like on my YouTube channel a subscribe or be a loser it's amila lockwood,5
This,5
Cool but too many ads,5
very good,5
PK8,5
Good,5
good game,5
Count. Masters. Cro... rate. This. App,5
nice game play,5
WHHEBAT SEKALI,5
"Joguinho mó bom pra passar o tempo, me alivia a ansiedade também, gostei",5
Good game,5
Friends GROUP of the two are in a,5
Very nice👍👏😊,5
Fun And Relaxing. Good for stress reliever,5
عالیه,5
Love it,5
Good game 🎮,5
Educational,5
Aachal,5
Really fun but was a bit laggy at first,5
Really good,5
Anmldal,5
I love it,5
Very fun and addictive! Can't put it down.,5
I love this game it's amazing,5
Nice,5
Fun game!,5
Interesting,5
I love it It's so fun.,5
It's fun,5
Good game,5
It's ok it's fun 😊☺️,5
ang ganda nya i download nyo na to ang ganda promise,5
👍🏻,5
Good,5
Best,5
Fun game💯✌️😌,5
Great,5
Fun,5
Fun and addictive game -,5
Brilliant Excellent,5
Naic 🚁🚁🚁,5
Nice,5
It's awesome and it's good for school too cuz it's maths😝🐕,5
Very good happened I am so happy this app,5
Mm,5
So cool,5
Awsome!,5
Not bad,5
👍,5
I love it,5
I like this game,5
ILAYKIT BAT HISMALAGON,5
good,5
Excellent,5
The bomb,5
loe gak mau,5
it is so good,5
Really fun..,5
I LOVE GAME.,5
Rig,5
Fhy,5
For your company and I love you so much for your company and my new email address is the best of the first one is the best of the first one is the best of the first one is a very good condition the following link below to continue my career in the first no time forgot the best way to go through the first one I have been working in the following link unsubscribe you have a great day today to be a t shirt and I am not sure how,5
This game is so fun,5
Borint,5
Exciting to see the team work together,5
So buutifuul game😎🤘💥,5
یہ بات,5
Super game 😍♥️,5
"Fun to use but pls give more points and diamonds to buy skin or make it easy to have coins , over all i give five graded rating , ok and make more fun games ok...",5
Good very good game,5
Mavenwilfredgperez,5
👍🏻👍🏻,5
Caleb Martin's,5
Col game,5
Yamete kodashay,5
This is soo good i ned to leve 999999999,5
Itis very good,5
Good.,5
I love it,5
i like it,5
Very nice game,5
It's a very very fun game,5
Fun so far,5
Cute,5
This is a bast for kids,5
Nice,5
Simples but addictive,5
This Game is very amazing,5
Good,5
Greeaaat,5
Op,5
Omg,5
"I keep winning!even when I lose,they say win I am not deleting this game forever!",5
i love this game because it is so interesting for who will be win that's why I'm giving to this game 5stars⭐⭐⭐⭐⭐,5
This is very esay and wonderful game,5
awesome,5
cool,5
Dj,5
Laksh,5
:V,5
👍🏿,5
Was hard to get But good!,5
Awesome app Keep it up,5
Cool game Nice,5
Great,5
Very very good game ❤️❤️❤️,5
Very nice to have the same thing as the first one,5
I like this game. Thank you 👌👍😁✅,5
Cool,5
Noob,5
I like that one too late to the party and dad and I like the other two were you able too late for STDs that idea 💡 the house 🏡 the house 🏡 the other one 🕐 the other one is a great idea I like it I will get it to you later when I like that one too and dad,5
Good,5
"so funny ,just take relax",5
This game is awesome 👍👍👌,5
Fun,5
Having fun,5
Countmastets..crow,5
Nice game,5
Fantastic,5
Nice,5
To many ads,5
Pqy😎,5
It's is a very interesting game,5
. .......,5
it is amasing,5
"Dragging a bunch of paint-people/soldiers/militia what ever across the field is pretty fun I've only seen this game a few times as an ad; decided to download and give it a try. It's really fun it's really easy just keep your eyes ahead of the men that you have and you'll win each level. Game does lag a little at each last boss. Ads do happen, but try to use those ads for coins &/or gems. Build up what you can & go.UPDATE every nine times a battle starts, the movement freezes up. Can't complete.",5
It s very nice,5
👍👍,5
This game makes me feel happy,5
I love this game but I just got on it my name is Shania t t r a n y in about to be right at the end I really don't Wrhhfvdfgggcchhvfxhjvcgyu,5
"Pretty good, availible on iOS and Google Play, but the ads, withmy experience there are less ads if you buy it with google play, so that is reccomended, otherwise, its fun.",5
Sk,5
Good,5
Its so butiful 😀😃💟:-D,5
This Game is Great. But there is no Sound😢,5
Nice for a beginner,5
Always die me belike: im going to kill you yaaaa noce game bro nice wow but many add so pls fix it,5
Wow,5
awsome,5
Awsome.......Awesome........,5
Like,5
"This is a running game by them and we wish that the enemies can split it can do like x20 ,x40 etc . So I give 5 stars",5
Nice game but I am not interested,5
This is a great game,5
I love this games,5
Excelent,5
wow,5
Eh,5
Nice app is good for Android app,5
Ra esas,5
توننج و كاين لي يرقد,5
I say this game the kids that are 4 can play this,5
Very nice game,5
Good game,5
بنظر من بهترین بازی رو بخوان انتخاب کنم این دومیه اینقدر خوبه🤗ابشن جدیده و آدم های خاص هم دارن,5
VIJA,5
Super good,5
EASY & FUN,5
i love it its to good i am so happy that this is a game that you can play its so so so good i love hte game,5
Hfx,5
Fun,5
Real fun,5
Super,5
ممتاز,5
👌👌👌👍👌👌👌👍👍👍👌👍👍👍good game,5
Nice game,5
Good,5
So many people,5
Nice,5
nice,5
Good,5
Very entertaining.👍👍,5
Best online game,5
good,5
BAlAji,5
I ❤️this🎮.,5
Arjun kadam,5
Nice,5
Nice,5
The best 😎😎😎,5
♥️,5
Perfect,5
Best game ever,5
Thank you for this game,5
5? Cuz idk??,5
FUN AND A NICE LITTLE GAME,5
Good simple fun,5
Stress reliever,5
Very nice,5
Fun,5
It fun,5
It's super,5
This is really good without wifi I really like it,5
Plenty of game to kill time.,5
Awesome,5
Good game,5
Good game,5
Very nice keeps you on your toes it's Good,5
Amazingly fun app I love playing on it I recommend that you play to.,5
It's super fun and super easy: my favorite combination,5
Wasting my data,5
Good game,5
Good,5
Good,5
Happy 😊,5
Sup,5
I really love this game. I cannot put it down.,5
😪😪😪😴😴😴😡 super crazy game i install it to play now is 61 the day before that putangina game and too many ads ads ads ads 🥱🗣,5
Good,5
iFAiN DA. NU. EPE. GUSTUI MEU,5
Very good! Just as shown in the advertisement!,5
This game is amzing is to good o my God that was amazing,5
☺☺😶😘😘😘😍🤘🤘🤘🤘🤙😙😗🙂♥️,5
Mindless fun,5
D g's goso,5
Dhyvdjy the hhfhycb the yachts gbc,5
Osm game 🎮,5
Nice,5
Nice game 👍👍👍👍👍👍👍,5
i kinda crashed the game because i multplied 344 guys into 1000 but oter than that it is a good game,5
Forget about thoose negavite comments have you seen an game that has no ads this gameplay is very nive btw Rememeber even if you want to say sorry if you made a hate comment its to late to change the past but it will never be to late to change respect others no matter what respect others even if they are mean to you Dont let scary movies come to you cuz of your ourselves if they happen to you they will come to us please if you are mean to others today your stopping and btw i love your game,5
O CD! Gwaitt,5
These game is very nice Text me the other 6 and I will send you the link so you can see it in the email as well as my 29th work6 6 so I will send it back to you in the morning 820 as r4 44444444444444 Text me the other night and we can have,5
K.saran,5
Wanderfl game,5
Nice,5
Jagravi Sandeep Bagal ❤️⚡,5
This is very nice game and very good game,5
Best,5
super,5
Game is good. I will play it.,5
Excellent graphics,5
Amazing,5
Down load,5
This is god game,5
Cool,5
Thumari maa ki chooooooooooot,5
This game is funny,5
🤩🤩🤩🤩🤩,5
I give 5 star for dis one gama,5
اتتغعتىعهوغع هكنكزطظ دط حطمطوزظ ك طنمنكومك طمبجفوبظل,5
Faizan_,5
It was a fun game,5
This game is so cool but only thing is we dont have any weapon so its so stupidy thats all i want to talk. Bye,5
"Kind of fun, actually. Gets me the dopamine hits needed.",5
Good,5
It's really fun but to many ads,5
OP,5
"Simple game With easy to understand directions , creates peace of mind",5
Good game,5
I like it amor,5
😎😎😎,5
Just started playing. This game is a hoot! Fun.,5
A fun and bitchin game,5
Valo,5
nice,5
Good 😘😙😘,5
Good,5
it is good,5
Best,5
its good for people,5
"Good fun game to kill time waiting for my next class to start, I like that it gets a little harder each level and mot to many ads . Easy upgrades overall, very chill game!",5
Fight,5
5star,5
sk 😙😙😙😙,5
very nice,5
This game is really good,5
Nice 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5
Mujhe downloading jaldi se jaldi chahie,5
I like it,5
Very nice offline game,5
Nice,5
انها جميله جداً جداً,5
"Its an amazing and entertaining game , totally loved it",5
I love this app👻👻,5
i love my game,5
God Game,5
nice way to entertain kids,5
😄,5
Nice,5
Stupidekids shots shots also Liam Liam Liam Liam learn panic Duncan pecan paycheck truck own Italy's quick Wisc epic rock everything Eskimo quartz lighten Ibiza intercede steamboat patch lab Karloff random pick pecan latex languages extremely restoreJarvis then lab lab,5
I like this app,5
Yt,5
Gotz Anas Adam moh,5
Good game,5
Love,5
Good,5
Randi put rande,5
Good,5
This game is fun and addictive definitely worth playing in offline mode,5
Love it,5
It's very fun I'm happy with it,5
"Its a fun game and addicting as well, there's lots of levels. But they really should had more to the game. The ads are not annoying if you put on airplane mode. I first seen the game on Tik tok and the person playing Like sucked at this game so I clicked on, thinking in my head ""I'ma show this person how it done"" and it's fun. So I give the game 5 stars.",5
Good,5
Cute and adorable,5
K🇨🇮🇨🇮,5
Ok,5
I love this game,5
Nice game,5
Moiz Rehmn and you will find a way to send kro,5
Good,5
Just started playing this and so far so good.,5
Zor,5
It's good that is all Yeah u here me THAT IS ALL NOW STOP READING WHY DID I POT THIS MUCH STUF ON THIS COMMONT THAT DON'T NEED TO KNOW ALL OF THIS TO BE HONIS,5
It's fine🙄,5
Simple concepts layered for fun gameplay,5
Very good app and game,5
Satisfying,5
Good,5
Cool thanks man 😎😎😍😍😘😘,5
Great,5
Very nice,5
VERY BEST GAME,5
higood,5
Nice I feel I'm not a lot happier,5
mayhbhhb,5
Very veeery fun,5
"Good fun, not too heavy on the adds compared to most free games",5
18167%273Tap on a clippyjcknk jcjg. Hmudju b to paste it in the text box.,5
Really fun,5
Cool,5
It os funny and fun when u r bored,5
Good gema,5
It so fun and nice,5
Fun and easy game play,5
Ok,5
Fun¹⁰⁰ power,5
Epic amry with amogus sus,5
I like these kind of games,5
Pretty Kool,5
King of this game🌟🌟🌟🌟🌟,5
5 500)000,5
This game is awesome and fast-paced.,5
I love this game 😻❤️❤️,5
Gradafing,5
Parbi pata,5
Super cool game,5
God game,5
Great game to pass time and have some fun!,5
"Well the game is fun, not sure what else to say except that you get what you see 🤷‍♀️",5
Good,5
It so good game I love this game,5
Good,5
I love this 🎮,5
Imunandi DANKO,5
Fun,5
Good,5
enjoyable,5
Love for it it is a nice and cool and fun game that i let my kid play all day and they just have so much fr it kinda teach my kids like hpw much os the if it is x2 she will get it i just l8ve it it is the right game for the family l8ve you game and a happy new year and june and happy summer and i juat want to say thank you so muchi just can't stop say thank you but bye and have a nice year and i not just saying the to be nice because this i really helpful byee now for real now i love this game,5
Best game,5
Good game,5
This game is soo good and addictive,5
Ok,5
its so amazing,5
Just trying,5
Good,5
Fun game,5
So good game,5
Asad Don,5
Hahahah,5
Excellent,5
Hot,5
Cool,5
super,5
good,5
Great game,5
Cool game,5
The best game I have ever played Lol,5
Good,5
Kaka adik,5
it's very nice entertainment game 🎮,5
Fine,5
Op in the chat,5
Good,5
I love it thank you how made this game😍,5
🥰🥰,5
Nice game,5
Exceptional,5
Awsome,5
Awesome,5
"Got exactly wot it says on the tin, thnx.",4
This is a fun game my children love 😘 using to learn how to add. My children are in kindergarten right now.,4
Super fun.,4
It is really fun and I hope you also think that,4
Fun game would be better without ads,4
nice tp game,4
Because it needs to be more like 2000 Yes,4
Pretty fun,4
Nice,4
22w,4
I feel like there are no challenges in the game,4
Add,4
Fun game.,4
Nice,4
Nice,4
242235m,4
Too many ads,4
It takes a long time to get fun because you get an island 🏝️ and get gems But when you get like over 200 people it lags alot and sometimes it freezes and the ramps just horrible if you have a bunch of people as like 30 people make it out of the 300 and the people on the towers shoot arrows that do NOTHING but with the bad things out of the way now time for GOOD THINGS so you don't need internet and it's really easy which I like as I am now on level 320 or something and it's still easy 😃.,4
Not sure to 4/5...But I may likd this game I maybe will go and download games thaf they had created,4
Reason: adds are very annoying and it would be a 5 if there was no adds. (Just saying),4
This was a really good game but just add a little more stuff so it just not to be first,4
Ahhh ahhh ahhh Never gonna åh ahh ahh,4
Nice👌👌👌👌👌👌😍😍❤️😍😍👌😘😘😘😘👌👌😍❤️👌👌😘😘😘😘👌😍❤️❤️😍👌😘😘😘👌😍❤️😍👌👌😘😘😘👌😍😍❤️😍👌😘😘,4
Gud,4
Good,4
Good,4
It's the best game I've ever had it's so fun I need more games like this just I need more now I'm a boy not a girl I am a boy but I I don't know what I'm saying I took my sister's old phone and he doesn't care but she does so I'm just going to kill myself in 58000 minutes I'm going to have to kill you b******,4
Exellant,4
Best game ever but a lot of adds,4
"بسکثخسکبنتکwutuu b,fg rdhdidree errydud sesygsgg",4
To many adverts,4
Great game😊😊,4
This game is dope nothing much I could say it dope I love it,4
Priyanka mandal,4
Ads. Go figure,4
I found this game requires skill and speed. A true Challenge.,4
Pretty entertaining,4
Very nice.,4
Thus game is really nice but it doesn't have enough actual stuff in it . Literally all you're doing is moving to the bigger number then fighting its too easy. Also like all games it has ads and with this game I'm happy to finally say that they're not soo bad as others have been. I like this game and hope you get it .😄👍😁,4
good game,4
A lot of ads. But cool game,4
I enjoyed it but too many adverts,4
Super,4
Nice but freezes a lot for me,4
"Fine so far, looking for something more indulging and complex, lets see.",4
Entertaining but my phone get overwhelmed real fast.,4
Good to improve you Math Great game good job,4
Pretty good game,4
Love It!,4
Great,4
Nice,4
Super,4
Fun time killer,4
Like playing the game just wish there wasn't so many ads,4
"XT you 😘 the RR Martitttttttrtttnfr,tt,ttt",4
I love this game.,4
4 star,4
Fun,4
Good game,4
So far really fun & cant stop playing,4
Too many ads which are also long.,4
Quite addictive game,4
Fun game,4
"Just less ads, and this is perfect",4
Good,4
L.Cathrin,4
Great for doctor visits or waiting on a flight.,4
It's simply a good game but you have to turn off wifi or you'll get bombed with ads.,4
This is very intrasting,4
This game is kool u said try it out,4
Great game but wow that's allot of adds 4 stars for all the adds,4
I like the game it's not bad,4
Very nice 👍👍👍👍👍👍👍👍👍👍👍👍👍👍🙂🙂🙂 jjj,4
It dose not matter about the adds but it only matters if it is fun and i have bad adds on other things and games like this one.,4
نتت,4
Good,4
Ok,4
The ads are a little annoying but still a good game,4
Fun!,4
"Fun, too many ads",4
Awesome,4
I enjoythis game its fun,4
Nice 🙂,4
I just hate all the adds it gust suks that is why 4 out of 5 stars,4
It's a basic but good game,4
To much adds,4
Icy,4
Good it's good for passing time and keeping you up on math,4
Abhishek,4
Lag,4
Lovely really gets me thinking 😁🤔,4
🤔🤔 ok,4
"It is a good game for what you do I really like it but the reason why it is 4 stars 1. To many ads, every level you complete there is an ad. 2. When you get 200 blue guys in the game it starts lagging, I had 317 people on a bonus level and because it lagged so much I ended up having 57 because they all died and I lost that level. Apart from that good game and I highly recommend you should download it and try the app out.",4
Good Game to play,4
"Pretty entertaining game! And for those of you complaining about the ads, TURN YOUR WIFI OFF",4
"Great game, but ads are so annoying after every game... :/",4
It fun,4
"Great concept. There are a lot of ads but it's a cool game to pass time. The boards are similar so it really isn't a hard game to play. I've beat the whole US map. I was hoping it would open up other contriess or something, but it doesn't. So after you've beat all the states on the US map, you're just playing to play.",4
Fun. Ads to me aren't that bad.,4
Easy to play. Fun.,4
Decent little game only thing is lots of ads,4
Cool thanks for liking it was just the first time since I've been trying to figure it out,4
This game is good,4
Fun. Occupied my time,4
Its a great game 😄😄😄😄😄😄😄😄😄😄😄🐉🐉🐉,4
I love it,4
Its interesting but i hope the at first the stairs are plan white. When ever the player reach the point it get coloured in different colors. So the player also will get more excited to make more points..,4
Simple way to kill time,4
Okay game turn of mobile data and internet not to get many ads,4
Fun game to pass time,4
Everyone's out here crying about the ads while I'm chilling with my wifi off 🤣 !,4
